file_name,mfccs
1.1.disgust-08.wav,"[-3.3819977e+02  4.8933266e+01 -2.1342409e+00  7.9998693e+00
 -1.9453886e+01 -3.7902540e-01 -1.2939972e-01 -9.2917089e+00
 -3.6994455e+00 -9.2854919e+00 -7.0058632e+00 -8.3738279e+00
 -7.4358749e+00]"
1.1.disgust-09.wav,"[-3.52442413e+02  4.45257797e+01 -6.83958578e+00 -2.45848954e-01
 -1.09802885e+01  1.45444262e+00 -4.50750017e+00 -7.02333021e+00
 -4.21237373e+00 -7.54087877e+00 -5.27060795e+00 -8.55358887e+00
 -6.00890923e+00]"
1.1.disgust-10.wav,"[-3.4608716e+02  5.8857075e+01 -2.8135245e+00  1.5756576e+00
 -1.5976375e+01 -1.8564773e-01 -5.2190309e+00 -8.0533304e+00
 -7.3081732e+00 -8.7379160e+00 -7.1555004e+00 -1.0427375e+01
 -9.0537148e+00]"
1.1.fear-01.wav,"[-380.1306      28.545444     2.9220347    8.360332   -14.620524
   -6.4776416   -1.5809909   -5.963818    -7.5150433   -4.3416696
   -9.640556    -6.0984      -5.0713573]"
1.1.fear-02.wav,"[-3.6890121e+02  4.3699432e+01  2.8799400e-01  1.3833444e+01
 -1.2914811e+01 -3.1996861e+00 -3.6410146e+00 -2.9485226e+00
 -4.2861156e+00 -8.8973436e+00 -4.5184250e+00 -9.4921665e+00
 -1.3902088e+00]"
1.1.fear-03.wav,"[-376.63403     23.218487     3.1991463    9.71954    -14.578763
   -2.638906     1.4484191   -8.7014475   -4.258398   -10.500327
   -4.774016    -6.316193    -7.1214967]"
1.1.fear-04.wav,"[-3.3412143e+02  4.0784431e+01  2.3941953e-01  1.3029586e+01
 -1.3313769e+01  2.6253719e+00 -2.1881349e+00 -6.1615705e+00
 -4.9001598e+00 -6.7008796e+00 -6.0756960e+00 -8.5687017e+00
 -2.8193390e+00]"
1.1.fear-05.wav,"[-3.7511990e+02  3.2966156e+01 -1.5183940e+00  1.3433869e+01
 -1.5955795e+01 -1.3936697e+00 -7.6575093e-02 -7.0781555e+00
 -6.8928323e+00 -4.4562306e+00 -7.1377172e+00 -5.0348396e+00
 -1.0552999e+01]"
1.1.fear-06.wav,"[-3.4419800e+02  4.0215851e+01 -5.8157887e+00  1.4542485e+01
 -1.7715330e+01 -4.6563983e+00 -3.0178615e-01 -5.6415854e+00
 -6.5870743e+00 -7.5146360e+00 -5.5665436e+00 -1.1308451e+01
 -5.6061926e+00]"
1.1.fear-07.wav,"[-3.1741248e+02  5.2176933e+01  1.8102355e+00  8.2881680e+00
 -2.6040329e+01  2.1965840e+00 -2.7641782e-01 -1.3215495e+01
 -1.4777278e+00 -9.0424843e+00 -1.0548815e+01 -1.2935908e+01
 -8.2422485e+00]"
1.1.fear-08.wav,"[-340.22287     41.15473     -2.9793773   11.026465   -18.359169
   -2.2488446    2.2205408   -8.0442705   -5.99026     -4.2251606
  -10.076093    -9.631818    -7.6771016]"
1.1.fear-09.wav,"[-360.69592      40.739723     -6.0700545     6.3541083   -12.501592
   -0.53441274    2.0357378    -8.111735     -4.6633       -3.5967486
   -7.870091     -6.409035     -4.6518655 ]"
1.1.fear-10.wav,"[-4.4855667e+02  4.8233543e+01 -4.4990668e+00  1.6011318e+01
 -1.6624537e+01 -3.0276150e-01 -1.1719171e+00 -5.6138988e+00
 -7.4929252e+00 -8.2027264e+00 -4.7750263e+00 -7.9822230e+00
 -4.2727313e+00]"
1.1.happy-01.wav,"[-377.7565      41.57035     -1.8448498    5.254872    -9.952399
   -4.8885417   -3.0367723   -7.2415233   -7.140499    -3.3069944
   -7.9762793   -5.7116156   -3.1127002]"
1.1.happy-02.wav,"[-400.78265     47.454445    -3.361189     9.514223   -14.260363
   -1.3322878   -2.5761383   -8.98057     -6.4350696   -4.1661754
   -7.4937816   -4.512603    -5.508202 ]"
1.1.happy-03.wav,"[-3.9031824e+02  3.5486874e+01  3.1502101e-01  4.6721692e+00
 -9.0725584e+00  2.8575473e-02 -1.9513991e+00 -4.4287353e+00
 -3.2751269e+00 -2.2545614e+00 -6.2815561e+00 -3.9625516e+00
 -4.6298919e+00]"
1.1.happy-04.wav,"[-341.11902     54.19975     -3.1870117    6.768217   -15.632504
   -4.1683545    1.3271753  -10.496786    -8.016798    -4.4527225
   -7.8818307   -6.8536835   -8.746645 ]"
1.1.happy-05.wav,"[-3.4308099e+02  5.3177372e+01 -2.9095381e-01  2.7003763e+00
 -1.2347397e+01  9.0680651e-02 -6.7954817e+00 -4.9225936e+00
 -5.9664507e+00 -7.1190743e+00 -6.3175187e+00 -7.8072853e+00
 -4.2566686e+00]"
1.1.happy-06.wav,"[-335.79977     63.012974    -4.922944     7.7773857  -16.506243
   -4.2151628   -0.5324821   -9.47416     -6.935801    -6.5449166
   -7.9057517   -9.449446   -10.108823 ]"
1.1.happy-07.wav,"[-4.5383469e+02  5.2541035e+01 -3.2968552e+00  1.2628224e+01
 -1.3030949e+01  1.3594675e-01 -1.9342134e+00 -2.6874409e+00
 -4.6231399e+00 -8.3038101e+00 -6.9713507e+00 -3.7686243e+00
 -4.6979704e+00]"
1.1.happy-08.wav,"[-3.3374576e+02  4.7864716e+01 -3.6874630e+00  1.3402662e+01
 -1.6518091e+01 -9.8711096e-02 -2.0694983e+00 -5.0317602e+00
 -5.9497166e+00 -8.6011915e+00 -6.5841470e+00 -5.8341250e+00
 -3.2747476e+00]"
1.1.happy-09.wav,"[-362.2615      52.722122    -3.6758397   15.055079   -11.210679
   -1.4889175   -2.1125655   -5.050214    -7.693305    -6.4699287
   -8.281982    -7.7908525   -2.2235177]"
1.1.happy-10.wav,"[-343.80908     56.897087    -6.648922    16.606117   -14.109143
   -3.7544172   -4.130391    -1.9600284   -9.090758    -9.35118
   -6.5063467   -6.6432343   -4.821015 ]"
1.1.neutral-01.wav,"[-390.11807     29.986446     1.8102432    7.3793726  -11.545595
   -1.8874329   -2.7921169   -3.6860788   -5.900058    -0.7692445
   -7.075628    -5.205415    -3.4729135]"
1.1.neutral-02.wav,"[-406.52762     39.183567    -3.6321998   10.804138   -12.696934
   -6.1520896   -1.430535    -5.609939    -4.8198633   -4.500941
   -6.6734586   -6.652333    -3.397874 ]"
1.1.neutral-03.wav,"[-413.96774     26.998062    -1.2796029   11.180767   -13.118814
   -1.300596     0.7832514   -3.8387518   -3.8042405   -3.8526797
   -7.1705937   -2.9475315   -6.58604  ]"
1.1.neutral-04.wav,"[-337.2847      45.002308    -5.934565    15.355842   -15.216483
   -4.5457373   -3.2071137   -5.387777    -4.5075684   -7.1183615
   -5.5154324   -9.732601    -3.6701322]"
1.1.neutral-05.wav,"[-409.16855     35.87224     -3.9716284   10.643594   -11.613538
   -4.12549     -5.212695    -2.5840964   -3.3606992   -6.768069
   -2.942891    -9.261762    -1.3492795]"
1.1.neutral-06.wav,"[-354.76114     45.41939     -7.155346    12.153688   -18.98912
   -4.2076054    6.7765512   -7.6597786   -5.269196    -8.342062
   -7.2610307  -10.064972    -5.7909565]"
1.1.neutral-07.wav,"[-354.86942     48.21903     -2.6137538   10.134806   -20.272982
   -6.455689     1.4971626   -8.4211445  -10.307067    -6.3086424
  -13.187136    -6.8290396   -8.960075 ]"
1.1.neutral-08.wav,"[-385.62433     48.773445    -4.7607875   11.480427   -19.43156
   -5.7529593    4.9329796   -9.098181    -7.7139363   -6.643116
  -10.706694    -7.583521    -8.334593 ]"
1.1.neutral-09.wav,"[-375.93735     36.662254    -2.4221506    7.870813   -13.637801
   -3.2152786    1.179611    -5.654436    -4.6115694   -4.8217545
   -7.9743886   -7.8206716   -3.824236 ]"
1.1.neutral-10.wav,"[-381.26105     51.252872    -2.9549422   11.417103   -18.709354
   -8.355824     4.499673    -9.423032    -8.858294    -6.7751403
  -11.192372    -6.2143555   -9.108107 ]"
1.1.sad-01.wav,"[-3.7095490e+02  4.8209816e+01  4.4016019e-03  1.5490071e+01
 -1.3406174e+01  1.4482669e+00 -2.9915774e+00 -3.5483952e+00
 -5.7422853e+00 -5.3329391e+00 -5.0155072e+00 -7.0293965e+00
 -2.1906774e+00]"
1.1.sad-02.wav,"[-369.15872     41.552006    -4.779969    10.731231   -14.877871
    2.101544    -5.3114853   -5.6522665   -4.8201375   -5.4597406
   -5.813787    -6.710465    -3.2124414]"
1.1.sad-03.wav,"[-381.7755      34.0795      -2.791067     8.118204   -13.683545
    2.3959403   -2.3159328   -4.684637    -6.1691265   -4.6900635
   -6.6666694   -6.5531325   -3.7879665]"
1.1.sad-04.wav,"[-3.1662009e+02  4.6285049e+01 -5.3213286e+00  1.5461883e+01
 -1.8738142e+01 -2.2269401e-01 -3.5961144e+00 -5.9197578e+00
 -9.2161722e+00 -7.0811028e+00 -6.0597739e+00 -1.1266272e+01
  6.6726759e-02]"
1.1.sad-05.wav,"[-359.4465      47.5429      -4.6998873   12.066818   -15.008907
    0.4024978   -4.394649    -5.0557184   -7.4489264   -7.59231
   -5.0621624   -9.372358    -3.3644204]"
1.1.sad-06.wav,"[-334.4299      46.786613    -8.408723    16.95728    -14.333353
    2.6385083   -1.2878947   -4.6157074   -2.1907618   -7.623054
   -5.264433    -7.5586557   -2.422548 ]"
1.1.sad-07.wav,"[-308.53967     47.911427    -4.8431373   12.030789   -19.936438
    4.592603    -5.204254    -6.046072    -6.3242984   -8.507377
   -7.4029045   -7.069901    -2.3598716]"
1.1.sad-08.wav,"[-315.8075      55.109806    -5.6453967   14.684112   -19.451176
    3.2837365   -3.3129668   -8.516146    -4.8177376   -8.35784
   -6.2895136   -9.105416    -3.285091 ]"
1.1.sad-09.wav,"[-363.71332      37.897015     -5.6995296     9.374316    -13.039353
    3.031046     -3.839979     -5.706642     -5.5871444    -4.1406326
   -5.1634507    -6.824643     -0.86920786]"
1.1.sad-10.wav,"[-314.4705      58.70134    -10.297205    15.81673    -17.728916
   -1.180828    -4.853664    -3.6112158   -6.520691    -9.602304
   -7.434896    -8.361712    -5.6691966]"
1.1.sarcastic-01.wav,"[-3.9207443e+02  3.5789124e+01  3.8864604e-01  8.0617304e+00
 -1.6059357e+01 -7.9967076e-01 -5.2713957e+00 -5.2177649e+00
 -7.0406966e+00 -4.2132635e+00 -5.3413038e+00 -6.5613604e+00
 -2.2792823e+00]"
1.1.sarcastic-02.wav,"[-383.45596     37.486874    -2.134867     9.393303   -15.018502
   -1.0253402   -3.1865914   -8.486459    -5.712462    -3.4575653
   -5.1161933   -4.657033    -5.6559186]"
1.1.sarcastic-03.wav,"[-373.4524       36.95745      -0.53813213    7.811727    -11.849995
    1.9208174    -0.40635303   -5.8545985    -4.2282124    -4.87076
   -6.1046553    -6.378339     -6.9079933 ]"
1.1.sarcastic-04.wav,"[-3.6029919e+02  4.8813778e+01  3.2740268e-01  7.0446281e+00
 -1.5644023e+01 -2.5538108e-01 -1.9339252e+00 -7.9834375e+00
 -8.3047104e+00 -5.1695924e+00 -7.8091917e+00 -8.6824055e+00
 -6.3613706e+00]"
1.1.sarcastic-05.wav,"[-4.9713803e+02  4.5096859e+01 -3.3860259e+00  1.3907715e+01
 -1.5219475e+01 -2.9119034e+00 -4.7770712e-01 -4.9331188e+00
 -5.2782836e+00 -6.8694611e+00 -4.7996054e+00 -4.4607315e+00
 -4.4398470e+00]"
1.1.sarcastic-06.wav,"[-366.32468     49.63488    -10.487554    13.222306   -21.314087
    0.5126515   -1.2439795   -8.315629    -4.2845583  -11.256887
   -5.5273485  -10.403129    -3.694472 ]"
1.1.sarcastic-07.wav,"[-438.47018      53.648785     -4.822294     17.79778     -19.802656
    0.60789853   -1.9607452    -3.7625098    -6.005083     -7.4437566
   -8.318076     -7.247596     -2.8417358 ]"
1.1.sarcastic-08.wav,"[-312.0549      47.329617    -5.823116    13.767662   -16.887623
    1.0575134    0.5789377   -4.807407    -5.1755276   -6.0723314
   -7.168233    -7.463756    -5.0114274]"
1.1.sarcastic-09.wav,"[-376.36703     49.992306    -3.6217196    3.300695   -13.285657
    3.9904404   -3.071585    -6.569236    -3.614439    -5.396794
   -7.0005116   -7.567241    -6.392178 ]"
1.1.sarcastic-10.wav,"[-327.98636     63.23486     -8.412797    15.460524   -16.377281
   -4.2395773   -2.64894     -4.8747945   -6.097611    -8.109434
   -6.2681613   -8.313986    -4.1806364]"
1.1.surprise-01.wav,"[-418.32376      28.22378       1.9524077     7.0287466   -12.849827
   -0.96246845   -4.04733      -4.447332     -5.658894     -3.011714
   -6.2531257    -4.283265     -2.0024738 ]"
1.1.surprise-02.wav,"[-405.80652     37.745262    -5.5053906   11.605526    -9.331707
   -1.8176461   -3.5162833   -3.5211384   -4.2774796   -5.6189165
   -4.32877     -5.0690145   -3.0454931]"
1.1.surprise-03.wav,"[-4.6678055e+02  2.9310957e+01 -2.6458862e-01  1.2826862e+01
 -1.2440032e+01  4.9729177e-01 -2.0185194e+00 -4.0107780e+00
 -4.5849557e+00 -5.0157108e+00 -4.8542290e+00 -5.1267905e+00
 -3.6688614e+00]"
1.1.surprise-04.wav,"[-345.9379      42.594887    -3.2814257   15.799447   -12.865196
   -0.7492481   -2.2431302   -7.2915506   -6.376975    -6.640971
   -4.447806    -7.8877277   -4.5379567]"
1.1.surprise-05.wav,"[-3.6297537e+02  3.8880081e+01 -3.8645167e-02  8.9086447e+00
 -1.8732620e+01  1.1936457e+00 -2.7941298e+00 -1.0924754e+01
 -3.8740919e+00 -6.5565076e+00 -4.2550321e+00 -9.6230392e+00
 -4.9254942e+00]"
1.1.surprise-06.wav,"[-340.3911      41.33588     -7.551304    11.727335   -18.439112
   -6.3002596    1.4817637   -8.954853    -5.6277895   -6.1443634
   -8.579989    -9.06704     -6.700822 ]"
1.1.surprise-07.wav,"[-323.59424     42.401752    -5.223687    11.329967   -16.437767
   -3.6102388   -5.266874    -8.442297    -5.887526    -5.782034
  -11.445524    -8.805349    -2.9124184]"
1.1.surprise-08.wav,"[-362.67194     40.18831     -2.1032403   10.432837   -13.664856
   -4.899685    -3.4912133   -7.3700767   -5.756319    -5.1768517
  -10.239216    -6.622549    -5.0838   ]"
1.1.surprise-09.wav,"[-382.24454      30.403513     -5.2227736     6.4768476   -11.286883
   -2.4378426    -0.87958354   -6.9667945    -5.249913     -3.3134525
   -9.104647     -4.416844     -3.7112699 ]"
1.1.surprise-10.wav,"[-366.63925      47.840683     -1.2572819     6.4924245   -20.014326
    0.43705273   -5.116947     -9.072916     -5.336939     -6.762795
   -5.300922     -9.84299      -5.364597  ]"
1.2.anger-01.wav,"[-435.25388     19.355286     2.9213922    4.8229156  -17.877462
   -9.406194    -3.937028    -5.0506506   -8.692414    -5.7792845
   -1.8687301   -5.423667    -2.0084856]"
1.2.anger-02.wav,"[-4.4435480e+02  2.8542654e+01 -5.0068026e+00  9.5051022e+00
 -8.4856329e+00 -3.0614803e+00 -8.6773491e+00 -7.7632875e+00
 -3.5807865e+00 -7.0335126e+00 -2.8161480e+00 -2.7680049e+00
 -2.6073053e-01]"
1.2.anger-03.wav,"[-442.86276     19.581738    -1.659131     8.287705    -7.6115785
    0.6550057   -2.3320332   -4.8516307   -2.6326287   -6.4845867
   -1.7077007   -3.448387    -1.2977555]"
1.2.anger-04.wav,"[-417.87332     31.799574     4.1755085   13.767071   -23.87043
  -15.421545     3.3770154  -12.033517    -5.665059    -6.5182195
   -7.252933    -4.5640364   -6.857686 ]"
1.2.anger-05.wav,"[-4.4291898e+02  2.3458038e+01  2.3892546e+00  1.0484341e+00
 -1.6118084e+01 -6.7027798e+00 -2.6046002e+00 -6.9188738e+00
 -5.5705495e+00 -1.6893946e+00 -4.7334290e+00 -5.9621410e+00
 -3.6731690e-01]"
1.2.anger-06.wav,"[-413.25626     37.287643    -6.530482     1.1954397  -11.484819
  -10.555314    -2.4570708   -9.442838    -0.4401928  -11.625919
   -7.8846426   -4.487363    -2.5446715]"
1.2.anger-07.wav,"[-4.0177740e+02  3.7821743e+01 -2.7451448e+00  7.6228566e+00
 -2.2269712e+01 -1.4970168e+01  1.2710147e-01 -1.0818966e+01
 -8.4051399e+00 -5.6486082e+00 -6.3710222e+00 -2.1872075e+00
 -6.7555623e+00]"
1.2.anger-08.wav,"[-4.6110410e+02  3.8094135e+01 -1.8575764e+00  1.2080517e+01
 -1.2908974e+01 -2.9904068e-01 -3.3347130e+00 -6.8392854e+00
 -6.0373430e+00 -5.1695423e+00 -4.3157382e+00 -7.4193621e+00
  1.0863274e+00]"
1.2.anger-09.wav,"[-403.53232     25.584291    -2.130876     6.7293663  -13.67748
   -9.48136     -2.3569818   -7.0659637   -6.1405735   -4.2973537
   -6.1779933   -3.3737366   -1.2353766]"
1.2.anger-10.wav,"[-413.97275     31.609362    -2.0979187   12.363995   -12.821493
  -20.564827    -8.014634    -6.4803596  -10.861524    -6.8571744
   -3.7216077   -7.4952602    1.2832181]"
1.2.disgust-01.wav,"[-4.8176501e+02  3.4049774e+01 -3.7124049e-02  1.1883017e+01
 -1.1006569e+01 -3.3235636e-02 -2.0300288e+00 -5.1071196e+00
 -5.3666363e+00 -5.3726015e+00 -2.9563982e+00 -5.6293240e+00
 -2.9916456e+00]"
1.2.disgust-02.wav,"[-388.53662     38.36631     -2.9821994    8.463137    -9.56534
    3.3728645   -4.3999114   -5.7629395   -1.9120055   -6.642687
   -2.8769326   -5.093812    -3.5753267]"
1.2.disgust-03.wav,"[-393.35617     29.567877    -2.1768453   10.676625    -9.980386
    1.0848144   -1.078109    -6.107243    -4.3783407   -8.228619
   -3.1981516   -6.528504    -3.3540237]"
1.2.disgust-04.wav,"[-3.6663760e+02  5.1730194e+01 -5.1743193e+00  1.3023671e+01
 -1.2176199e+01 -3.4079412e-01 -4.5598772e-01 -1.0060325e+01
 -6.0801077e+00 -7.4378281e+00 -5.5790339e+00 -8.2586088e+00
 -2.8652601e+00]"
1.2.disgust-05.wav,"[-3.5895374e+02  3.4390999e+01  9.4203925e-01  9.0661497e+00
 -1.0355881e+01 -2.9312679e-01 -1.8465316e+00 -7.2412086e+00
 -5.1146836e+00 -7.2265010e+00 -4.4805641e+00 -6.1136508e+00
 -4.9433103e+00]"
1.2.disgust-06.wav,"[-367.91333     41.349106    -6.559483    15.382948   -14.732723
    0.7766633   -2.3467994  -10.212184    -3.594819    -8.115795
   -4.9115057   -8.803934    -1.622236 ]"
1.2.disgust-07.wav,"[-380.27707     43.698174    -2.964786    12.3043995  -11.735276
    2.8733728   -3.9640942   -4.979392    -3.4751117   -8.091577
   -5.732109    -6.536927    -2.2709348]"
1.2.disgust-08.wav,"[-521.30646     42.023033    -1.8444195    8.635058   -11.666856
    0.6846696   -2.1929944   -8.374097    -4.1423907   -9.097372
   -4.8684955   -7.2724314   -3.3002954]"
1.2.disgust-09.wav,"[-381.25726     40.079365    -3.1757512   10.465129   -10.240099
    3.2363677   -2.7937872  -10.309289    -4.2682195   -4.017775
   -6.5224648   -5.671235    -0.5189939]"
1.2.disgust-10.wav,"[-354.40002     50.587673    -4.5164256   12.978816   -13.456195
   -2.5243576   -1.039021   -10.393565    -7.423945    -5.289157
   -7.0258126   -6.222973    -3.618542 ]"
1.2.fear-01.wav,"[-5.2209528e+02  2.3712566e+01  1.1670033e+00  1.0735144e+01
 -8.4033279e+00  3.5294363e-01 -2.9424953e+00 -2.9681263e+00
 -6.4919620e+00 -3.3725708e+00 -2.9099600e+00 -5.2740426e+00
 -2.0107033e+00]"
1.2.fear-02.wav,"[-531.277       41.920906    -4.7943363   10.382926    -9.633347
    2.1321933   -2.2810452   -4.2078633   -4.1592917   -6.041409
   -2.6812286   -4.336004    -2.014111 ]"
1.2.fear-03.wav,"[-4.1781509e+02  2.8045734e+01 -4.0264139e+00  1.3305305e+01
 -7.6094589e+00  1.5222756e+00  1.8822372e-01 -5.7979903e+00
 -4.3081050e+00 -8.6371975e+00 -2.0125306e+00 -7.0440030e+00
 -3.8260977e+00]"
1.2.fear-04.wav,"[-3.3352350e+02  4.0931465e+01 -6.5705161e+00  1.7527052e+01
 -1.1086024e+01  3.2905242e-01 -5.8121425e-01 -5.8977556e+00
 -6.5549664e+00 -5.6291471e+00 -5.6064610e+00 -5.7757492e+00
 -5.1987057e+00]"
1.2.fear-05.wav,"[-386.81503     37.76301     -3.7619162   16.79535    -12.879988
    2.0984857   -3.2724695   -6.6679044   -8.049662    -7.7252026
   -2.217551    -7.875095    -4.051444 ]"
1.2.fear-06.wav,"[-359.22513      42.5182       -6.8170943    15.286518    -12.869681
    0.5510563    -0.44820735   -8.631497     -4.759388     -5.9428134
   -6.6550255    -7.1719823    -4.031362  ]"
1.2.fear-07.wav,"[-504.9176      40.292763    -2.1054065    9.514153    -9.980664
    0.6208844   -1.483286    -5.796239    -1.949375    -8.5587435
   -3.383849    -5.965036    -4.869142 ]"
1.2.fear-08.wav,"[-328.69885     46.444378    -6.8949885   13.224388   -11.80119
    3.0327804   -2.3668091   -8.741776    -6.0044656   -8.646396
   -4.4509277   -9.133285    -5.584844 ]"
1.2.fear-09.wav,"[-392.36038     37.331833    -4.2036076   13.697978    -7.5588007
    5.1768517   -1.357156    -6.5881767   -3.8723552   -5.9900002
   -2.0696385   -7.7243824   -2.73218  ]"
1.2.fear-10.wav,"[-374.54437     53.708176    -7.5287285   15.524671   -13.1854105
    2.7939684   -2.8730779   -8.484305    -8.551164    -5.765119
   -5.076114    -8.630874    -5.902756 ]"
1.2.happy-01.wav,"[-371.98587     38.108715    -1.4563795   12.629935    -9.065992
   -3.8796036   -2.6752503   -1.2724165   -8.975637    -6.319339
   -4.2787075   -4.5804863   -3.956111 ]"
1.2.happy-02.wav,"[-413.2218      42.379005    -1.5869198   10.549829    -7.9865956
   -2.5674593   -4.291426    -3.5164673   -5.2566323   -6.863381
   -2.8623283   -3.5890274   -3.8484282]"
1.2.happy-03.wav,"[-417.78186     30.879745    -2.5775652   10.559714    -8.239543
   -1.0183676   -1.2639109   -2.8592784   -5.736915    -7.3759074
   -3.186308    -4.8094015   -3.994314 ]"
1.2.happy-04.wav,"[-368.89276     48.145565    -4.1768765   14.790357   -11.289918
   -3.6899881   -3.037816    -6.542673    -9.0833435   -6.787013
   -2.983124    -7.146859    -3.1105487]"
1.2.happy-05.wav,"[-394.18756     58.60182     -3.256526    13.492198   -11.508859
   -2.8450449   -3.4516232   -6.541961    -9.552305    -9.518899
   -4.512149    -7.259893    -5.4781528]"
1.2.happy-06.wav,"[-422.0441      56.87821    -10.113686    19.62222    -14.588261
   -0.823747    -1.1307765   -6.3652306   -5.270106   -10.525519
   -4.0799603   -7.458194    -4.9552245]"
1.2.happy-07.wav,"[-370.71198     51.988632    -3.455583    10.949252   -11.474384
   -3.7233155   -4.0576563   -5.627477    -7.709258   -10.100181
   -6.6065054   -6.917908    -5.1895533]"
1.2.happy-08.wav,"[-354.01636     56.338562    -7.349279    11.116124   -14.665483
   -2.0398638   -3.5624156   -9.361443    -8.663253   -11.518557
   -4.0650015   -7.847554    -4.2667623]"
1.2.happy-09.wav,"[-3.5778207e+02  5.6349876e+01 -3.0953510e+00  1.3636585e+01
 -1.1047057e+01  3.4046245e-01 -1.9410551e+00 -8.0509958e+00
 -8.3862114e+00 -7.7117553e+00 -5.0093875e+00 -7.6362047e+00
 -3.8216810e+00]"
1.2.happy-10.wav,"[-351.28024     49.91902     -5.457371    13.483297   -10.5277195
   -4.75428     -5.0608172   -6.166019    -9.304938    -9.755701
   -4.1377554   -6.5508137   -4.82974  ]"
1.2.neutral-01.wav,"[-4.09446075e+02  2.94401226e+01  2.39893508e+00  7.87267065e+00
 -9.44052219e+00 -1.24894455e-01 -5.45603228e+00 -6.42955923e+00
 -7.27629566e+00 -2.41036224e+00 -4.62348127e+00 -5.31869650e+00
 -6.54586375e-01]"
1.2.neutral-02.wav,"[-4.1714621e+02  3.6861557e+01 -2.8092425e+00  9.3162527e+00
 -9.4196234e+00 -1.6023794e-01 -5.2251902e+00 -6.3697772e+00
 -6.2668142e+00 -2.7430606e+00 -3.6943631e+00 -6.6227312e+00
 -6.9083285e-01]"
1.2.neutral-03.wav,"[-413.40085      29.287352     -0.78903055    9.363914     -7.850427
    1.0439028    -2.131654     -5.432025     -3.6647444    -4.173324
   -3.1870687    -4.901711     -1.8253106 ]"
